05ae366bd71e63bbc13f7e7aaea65fe1,Professor / Associate professor / Assistant professor,,Netherlands,,,,Medicine,,,,1991-2000,,,,,,PubMed,,,,Institutional access,,,,Open Access Button,,,,,,,,,,,,,,,,,,,,,,,,SPSS,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
06710fcb1ada907835644dfb85a26664,Professor / Associate professor / Assistant professor,,Netherlands,,,Life Sciences,Medicine,,,,2001-2005,Google Scholar,,,,,PubMed,,,,Institutional access,,,,,,E-mail the author,,,,,,,,,,,,Acrobat Reader,using HTML view,,,,,,,,,,,Excel,,,,(and also) others,GraphPad,,,,,,,,,,Word,,,,,,,,,,,,,,,,(and also) others,Reference Manager,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web of Science,,,,,,,,,,,,,,Yes,,7V4u8a,English
06bf4ab87f1a7e78c1f277a56844be6d,Professor / Associate professor / Assistant professor,,Netherlands,,,,Medicine,,,,before 1991,Google Scholar,,,,,PubMed,,,,Institutional access,,,,,,E-mail the author,,,,,,,,,ResearchGate,(and also) others,e-mail alert (Pubmed),Acrobat Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,REfME,,,,,,,,,,,,,,,,,,,,,,JCR (impact factors),,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,(and also) others,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,JCR (impact factor),,,,,Web of Science,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Journal websites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08ee42d05c1b7dd01832ad105f14f754,Professor / Associate professor / Assistant professor,,Netherlands,,,,Medicine,,,,2001-2005,Google Scholar,,,,,PubMed,,,,Institutional access,,ResearchGate,,,,,,,,,,,,,,(and also) others,,Acrobat Reader,using HTML view,,,,Mendeley,,,,R,SPSS,,,,,,(and also) others,SAS,,,,,,,,,,Word,,,,,,,,,,,,Mendeley,,,,(and also) others,Reference Manager,,,,,,,,,,,,,,,,,,,,,,,,,,(and also) others,Impact Factors,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,(and also) others,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,,,,Profile page at own institution,,,,,,,,,,,,,JCR (impact factor),,,,,,,,,,,,,,,,,,Open Access,Yes,I don't know,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mplus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
090911b94d64c6d06af796b68570acb4,Professor / Associate professor / Assistant professor,,Netherlands,,,,,,Law,,2001-2005,Google Scholar,,,,,,,,,Institutional access,,ResearchGate,,,,E-mail the author,,,,,,,,,,,,Acrobat Reader,,iAnnotate,,,,,,,,,,,,,,,,,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,bioRxiv,I share working papers,ResearchGate,,(and also) others,LinkedIn,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,Academia.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Internationalisering,Yes,Yes,7V4u8a,English
091233f1d11280a1d5631562c24228e7,PhD student,,Germany,,Engineering & Technology,,Medicine,Social Sciences & Economics,,,I haven't published (yet),Google Scholar,Web of Science,Scopus,,WorldCat,PubMed,,,,Institutional access,,ResearchGate,,Open Access Button,,,,,Google Scholar,,,,,,,,,,,,,,,,(and also) others,Papers (Mac OS),,,,Excel,,,,(and also) others,Atlas.ti,,,,,,,,(and also) others,Evernote,Word,,,,Scrivener,,,(and also) others,Manuscripts (Mac OS),,,,,Papers,,,,,,,,,,,,(and also) others,Papers (Mac OS),,,,,,,,(and also) others,Atlas.TI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,,,,Profile page at own institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Collaboration,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,focus on more societal impact in research,,,,
0962229d65799906f57927cb2f80b4b1,PhD student,,Netherlands,,,,Medicine,,,,2011-2016,Google Scholar,,,,,PubMed,,,,Institutional access,Pay per view on publisher platform,ResearchGate,,,,E-mail the author,,,,,,,,,ResearchGate,(and also) others,e-mail alert (Pubmed),Acrobat Reader,using HTML view,,,,Mendeley,,,,,SPSS,,,,,,,,,,,,,Scientific Protocols,,,,Word,,,,,,,,,,,,Mendeley,,,,,,,PubMed Central,Institutional repository,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,,,,,,,,,,,,,,,,,JCR (impact factor),,,,,,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
096a06baa0bc8358a3d62aca4d23f964,Postdoc,,Netherlands,,,Life Sciences,,,,,2006-2010,Google Scholar,Web of Science,,,,PubMed,,(and also) others,ResearchGate,Institutional access,,ResearchGate,,Open Access Button,,E-mail the author,,,Google Scholar,,,,,,ResearchGate,,,Acrobat Reader,using HTML view,,ReadCube,,,,,,,SPSS,,Excel,,,,(and also) others,GraphPad,,,,,,,,(and also) others,OneNote,Word,,,,,,,,,EndNote,,,,,,,,,,,Institutional repository,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),,,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,,,,,,,,,,,,,,,,,,,,,Google Scholar Citations,ResearchGate,ORCID,,ResearcherID,Profile page at own institution,,,,,,,,,,,,,JCR (impact factor),,,,,Web of Science,,,,,,,,,,,,,,Yes,I don't know,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wiki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09791439497fa0b9bed50c40418bcebc,PhD student,,Netherlands,,,,,Social Sciences & Economics,Law,,2011-2016,Google Scholar,Web of Science,,,,,,,,Institutional access,,ResearchGate,,,,,,,Google Scholar,,,,,,ResearchGate,,,Acrobat Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,Word,,,,,,,,,EndNote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,,,,,,,,,,(and also) others,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Review of articles,Yes,Yes,7V4u8a,English
09c2fc54a84d877e50e710ec7b6b64bc,Postdoc,,Netherlands,,,,Medicine,,,,2006-2010,Google Scholar,,,,,PubMed,,,,Institutional access,Pay per view on publisher platform,ResearchGate,,Open Access Button,,,,,,JournalTOCs,,,,,,(and also) others,e-mail alert (Pubmed),Acrobat Reader,using HTML view,,,,Mendeley,,(and also) others,Preview (Mac OS),R,SPSS,,Excel,,,,(and also) others,Numbers (Mac OS),,,,,,,,,,Word,,,LaTeX,,,,(and also) others,Libre Office,,Zotero,,Mendeley,,,,,,,,,,,ResearchGate,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,,,,,,,,,ResearchGate,,,,Profile page at own institution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,7V4u8a,English
09fc76668a0eb6cae63f81f7eabab274,PhD student,,Netherlands,,,,,Social Sciences & Economics,,,I haven't published (yet),Google Scholar,Web of Science,,,,PubMed,,,,Institutional access,,ResearchGate,,,,,(and also) others,Google For PDF,Google Scholar,,,,,,,,,Acrobat Reader,using HTML view,,,,,,,,,SPSS,,Excel,,ROpenSci,,(and also) others,Mplus,,,,,,,,,,Word,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Topical journal (traditional publisher),,,,,,,,,,,,,,,,,,,,Wordpress,,,,Twitter,,,Google Scholar Citations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Access,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Author Websites,,,,,,,,,,,,,,,,,,,,,,,,,,,Stata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aa738da7a5467e7f331324f42db6fc7,Librarian,,Netherlands,,,,,,,Arts & Humanities,before 1991,Google Scholar,Web of Science,Scopus,,WorldCat,PubMed,,,,Institutional access,Pay per view on publisher platform,,,Open Access Button,,,,,Google Scholar,JournalTOCs,Browzine,,,,,,,Acrobat Reader,using HTML view,,,,,,,,,,,Excel,,,,(and also) others,,,,,,,,,(and also) others,,Word,Google Drive/Docs,,,,,,,,EndNote,,RefWorks,Mendeley,,,,,,,,Institutional repository,,,,,,,,,,,,,,(and also) others,,JCR (impact factors),DOAJ,Scopus,,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),,,,,,,,,,,,,,,(and also) others,,Wikipedia,,Wordpress,,,,,,,Google Scholar Citations,,,Academia.edu,,,,,,,,,,,,,(and also) others,,JCR (impact factor),Altmetric,Scopus,,,,,,,,,,,,,,,,,No,Yes,7V4u8a,English
0b1d39a3f3fb6a84a143c7eeae879ff7,PhD student,,Netherlands,,,,Medicine,,,,2011-2016,Google Scholar,Web of Science,,Mendeley,,PubMed,,,,Institutional access,Pay per view on publisher platform,ResearchGate,,Open Access Button,,E-mail the author,,,,,,,,,ResearchGate,(and also) others,Academia.edu,Acrobat Reader,,,,,Mendeley,,(and also) others,Preview (Mac OS),R,,,Excel,,,,(and also) others,Stata,,,,,,,,,,Word,Google Drive/Docs,,,,,,,,EndNote,,,Mendeley,,,,,,,,,,,ResearchGate,,(and also) others,ResearcherID,,,,,,,,,,JCR (impact factors),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wordpress,,,,Twitter,(and also) others,Facebook,Google Scholar Citations,ResearchGate,ORCID,Academia.edu,ResearcherID,,,,,,,,,,,,,,JCR (impact factor),Altmetric,,,,Web of Science,,,,,,,,,,,,,Sharing open database,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e-mail alert (Web of Science),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORCID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Academia.edu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Google+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b28122a5aaca1b17fc6043376295e4e,Librarian,,Netherlands,,,Life Sciences,Medicine,,,,before 1991,Google Scholar,Web of Science,,,,PubMed,,(and also) others,EMBASE,Institutional access,,ResearchGate,,,,,,,,JournalTOCs,,,,,ResearchGate,(and also) others,e-mail alert (Pubmed),Acrobat Reader,using HTML view,,,,,,,,,,,,,,,,,,,,,,,,,,Word,,,,,,,(and also) others,Reference Manager,,,,,,,,(and also) others,Reference Manager,,,,,,ResearchGate,,,,,,,,,,,,,JCR (impact factors),DOAJ,,Sherpa Romeo,,,,,,Topical journal (traditional publisher),Topical journal (OA publisher),Megajournal (traditional publisher),Megajournal (OA publisher),,,,,,,,,,,,,,,,,Wordpress,,,,,,,,ResearchGate,ORCID,,,,,,,,,,,,,,,,JCR (impact factor),,,,,Web of Science,,,,,,,,,,,,,Open Access,Yes,Yes,7V4u8a,English
,,,,,,,,,,,,,,,,,,,,PsycInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open Data,,,,
,,,,,,,,,,,,,,,,,,,,Cochrane Library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,altmetrics,,,,
,,,,,,,,,,,,,,,,,,,,Sportdiscus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,CINAHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,ERIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
